start_node,end_node,name,length
61317323,61329582,Plympton Street,329.6861834367437
61324477,7628877232,Linden Street,10.43798549238603
61324477,621110035,Massachusetts Avenue,61.700248249377346
61324503,6298024782,Massachusetts Avenue,40.1636716253826
61325428,12132822874,Holyoke Street,86.80623205048494
61325608,61324477,Massachusetts Avenue,61.9128621774809
61329582,7629147296,Plympton Street,32.33842946598184
435099116,11729585231,Linden Street,103.87462415896026
621110035,61324503,Massachusetts Avenue,8.50395498764773
663712109,12132822869,Dunster Street,38.29787595547827
1001516277,8754581049,Massachusetts Avenue,28.541304745754243
2049832619,11729271627,Massachusetts Avenue,28.8284423471346
5645093171,663712109,Dunster Street,20.82569264417762
5645093171,6124562830,Massachusetts Avenue,48.72985182319483
6124562830,12022101436,Massachusetts Avenue,36.756957152749436
6298024782,5645093171,Massachusetts Avenue,13.844285558014647
7628877230,61324503,Holyoke Street,10.698681800135308
7628877232,12132822859,Linden Street,23.34064558616483
7629147296,61325608,Plympton Street,11.009430396566291
11729271627,61325608,Massachusetts Avenue,6.538482955054564
11765173118,2049832619,Harvard Street,10.123379659157367
12099318079,2049832619,Massachusetts Avenue,7.658927123130586
12132822832,435099116,Linden Street,5.953659122235206
12132822859,12132822832,Linden Street,4.155183128924735
12132822869,12132822898,Dunster Street,44.81078151790977
12132822874,7628877230,Holyoke Street,39.9911377683465
12132822898,61321986,Dunster Street,38.49468216610743
